timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 01:17:00,77.0,23.714,0.081,0.1667,12.8359,0.0,317.8
2026-07-15 01:18:00,78.0,23.707,0.079,0.1667,13.0026,0.0,317.7
2026-07-15 01:19:00,79.0,23.7,0.076,0.1667,13.1693,0.0,317.6
2026-07-15 01:20:00,80.0,23.693,0.073,0.1667,13.336,0.0,317.6
2026-07-15 01:21:00,81.0,23.686,0.071,0.1667,13.5027,0.0,317.5
2026-07-15 01:22:00,82.0,23.678,0.068,0.1667,13.6694,0.0,317.5
2026-07-15 01:23:00,83.0,23.67,0.065,0.1667,13.8361,0.0,317.4
2026-07-15 01:24:00,84.0,23.662,0.062,0.1667,14.0028,0.0,317.3
2026-07-15 01:25:00,85.0,23.654,0.059,0.1667,14.1695,0.0,317.3
2026-07-15 01:26:00,86.0,23.646,0.056,0.1667,14.3362,0.0,317.2
2026-07-15 01:27:00,87.0,23.638,0.052,0.1667,14.5029,0.0,317.2
2026-07-15 01:28:00,88.0,23.63,0.049,0.1667,14.6696,0.0,317.1
2026-07-15 01:29:00,89.0,23.622,0.046,0.1667,14.8363,0.0,317.0
2026-07-15 01:30:00,90.0,23.614,0.043,0.1667,15.003,0.0,317.0
2026-07-15 01:31:00,91.0,23.606,0.04,0.1667,15.1697,0.0,316.9
2026-07-15 01:32:00,92.0,23.598,0.037,0.1667,15.3364,0.0,316.8
2026-07-15 01:33:00,93.0,23.59,0.034,0.1667,15.5031,0.0,316.8
2026-07-15 01:34:00,94.0,23.582,0.031,0.1667,15.6698,0.0,316.7
2026-07-15 01:35:00,95.0,23.574,0.028,0.1667,15.8365,0.0,316.6
2026-07-15 01:36:00,96.0,23.566,0.025,0.1667,16.0032,0.0,316.5
2026-07-15 01:37:00,97.0,23.558,0.022,0.1667,16.1699,0.0,316.5
2026-07-15 01:38:00,98.0,23.55,0.019,0.1667,16.3366,0.0,316.4
2026-07-15 01:39:00,99.0,23.541,0.016,0.1667,16.5033,0.0,316.3
2026-07-15 01:40:00,100.0,23.532,0.012,0.1667,16.67,0.0,316.3
2026-07-15 01:41:00,101.0,23.523,0.009,0.1667,16.8367,0.0,316.2
2026-07-15 01:42:00,102.0,23.514,0.006,0.1667,17.0034,0.0,316.1
2026-07-15 01:43:00,103.0,23.506,0.002,0.1667,17.1701,0.0,316.0
2026-07-15 01:44:00,104.0,23.497,-0.001,0.1667,17.3368,0.0,316.0
2026-07-15 01:45:00,105.0,23.488,-0.004,0.1667,17.5035,0.0,315.9
2026-07-15 01:46:00,106.0,23.48,-0.008,0.1667,17.6702,0.0,315.8
2026-07-15 01:47:00,107.0,23.472,-0.011,0.1667,17.8369,0.0,315.7
2026-07-15 01:48:00,108.0,23.464,-0.014,0.1667,18.0036,0.0,315.6
2026-07-15 01:49:00,109.0,23.456,-0.017,0.1667,18.1703,0.0,315.6
2026-07-15 01:50:00,110.0,23.448,-0.02,0.1667,18.337,0.0,315.5
2026-07-15 01:51:00,111.0,23.44,-0.023,0.1667,18.5037,0.0,315.4
2026-07-15 01:52:00,112.0,23.432,-0.026,0.1667,18.6704,0.0,315.3
2026-07-15 01:53:00,113.0,23.424,-0.029,0.1667,18.8371,0.0,315.2
2026-07-15 01:54:00,114.0,23.416,-0.032,0.1667,19.0038,0.0,315.2
2026-07-15 01:55:00,115.0,23.408,-0.035,0.1667,19.1705,0.0,315.1
2026-07-15 01:56:00,116.0,23.4,-0.038,0.1667,19.3372,0.0,315.0
2026-07-15 01:57:00,117.0,23.392,-0.041,0.1667,19.5039,0.0,314.9
2026-07-15 01:58:00,118.0,23.384,-0.044,0.1667,19.6706,0.0,314.8
2026-07-15 01:59:00,119.0,23.376,-0.047,0.1667,19.8373,0.0,314.7
2026-07-15 02:00:00,120.0,23.368,-0.05,0.1667,20.004,0.0,314.6
2026-07-15 02:01:00,121.0,23.36,-0.053,0.1667,20.1707,0.0,314.6
2026-07-15 02:02:00,122.0,23.352,-0.056,0.1667,20.3374,0.0,314.5
2026-07-15 02:03:00,123.0,23.344,-0.059,0.1667,20.5041,0.0,314.4
2026-07-15 02:04:00,124.0,23.336,-0.062,0.1667,20.6708,0.0,314.3
2026-07-15 02:05:00,125.0,23.328,-0.065,0.1667,20.8375,0.0,314.2
2026-07-15 02:06:00,126.0,23.32,-0.068,0.1667,21.0042,0.0,314.1
2026-07-15 02:07:00,127.0,23.312,-0.071,0.1667,21.1709,0.0,314.0
2026-07-15 02:08:00,128.0,23.304,-0.074,0.1667,21.3376,0.0,313.9
2026-07-15 02:09:00,129.0,23.296,-0.077,0.1667,21.5043,0.0,313.8
2026-07-15 02:10:00,130.0,23.288,-0.08,0.1667,21.671,0.0,313.7
2026-07-15 02:11:00,131.0,23.28,-0.084,0.1667,21.8377,0.0,313.6
2026-07-15 02:12:00,132.0,23.272,-0.087,0.1667,22.0044,0.0,313.5
2026-07-15 02:13:00,133.0,23.264,-0.09,0.1667,22.1711,0.0,313.5
2026-07-15 02:14:00,134.0,23.256,-0.093,0.1667,22.3378,0.0,313.4
2026-07-15 02:15:00,135.0,23.249,-0.096,0.1667,22.5045,0.0,313.3
2026-07-15 02:16:00,136.0,23.242,-0.098,0.1667,22.6712,0.0,313.2
2026-07-15 02:17:00,137.0,23.235,-0.101,0.1667,22.8379,0.0,313.1
2026-07-15 02:18:00,138.0,23.228,-0.103,0.1667,23.0046,0.0,313.0
2026-07-15 02:19:00,139.0,23.221,-0.106,0.1667,23.1713,0.0,312.9
2026-07-15 02:20:00,140.0,23.214,-0.109,0.1667,23.338,0.0,312.8
2026-07-15 02:21:00,141.0,23.207,-0.111,0.1667,23.5047,0.0,312.7
2026-07-15 02:22:00,142.0,23.2,-0.114,0.1667,23.6714,0.0,312.6
2026-07-15 02:23:00,143.0,23.193,-0.117,0.1667,23.8381,0.0,312.5
2026-07-15 02:24:00,144.0,23.186,-0.119,0.1667,24.0048,0.0,312.4
2026-07-15 02:25:00,145.0,23.179,-0.122,0.1667,24.1715,0.0,312.3
2026-07-15 02:26:00,146.0,23.172,-0.125,0.1667,24.3382,0.0,312.2
2026-07-15 02:27:00,147.0,23.165,-0.127,0.1667,24.5049,0.0,312.1
2026-07-15 02:28:00,148.0,23.159,-0.13,0.1667,24.6716,0.0,311.9
2026-07-15 02:29:00,149.0,23.153,-0.132,0.1667,24.8383,0.0,311.8
2026-07-15 02:30:00,150.0,23.147,-0.134,0.1667,25.005,0.0,311.7
2026-07-15 02:31:00,151.0,23.141,-0.137,0.1667,25.1717,0.0,311.6
2026-07-15 02:32:00,152.0,23.135,-0.139,0.1667,25.3384,0.0,311.5
2026-07-15 02:33:00,153.0,23.129,-0.141,0.1667,25.5051,0.0,311.4
2026-07-15 02:34:00,154.0,23.123,-0.143,0.1667,25.6718,0.0,311.3
2026-07-15 02:35:00,155.0,23.117,-0.146,0.1667,25.8385,0.0,311.2
2026-07-15 02:36:00,156.0,23.111,-0.148,0.1667,26.0052,0.0,311.1
2026-07-15 02:37:00,157.0,23.105,-0.15,0.1667,26.1719,0.0,311.0
2026-07-15 02:38:00,158.0,23.099,-0.152,0.1667,26.3386,0.0,310.9
2026-07-15 02:39:00,159.0,23.093,-0.154,0.1667,26.5053,0.0,310.8
2026-07-15 02:40:00,160.0,23.088,-0.157,0.1667,26.672,0.0,310.6
2026-07-15 02:41:00,161.0,23.083,-0.159,0.1667,26.8387,0.0,310.5
2026-07-15 02:42:00,162.0,23.078,-0.16,0.1667,27.0054,0.0,310.4
2026-07-15 02:43:00,163.0,23.073,-0.162,0.1667,27.1721,0.0,310.3
2026-07-15 02:44:00,164.0,23.068,-0.164,0.1667,27.3388,0.0,310.2
2026-07-15 02:45:00,165.0,23.063,-0.166,0.1667,27.5055,0.0,310.1
2026-07-15 02:46:00,166.0,23.058,-0.168,0.1667,27.6722,0.0,310.0
2026-07-15 02:47:00,167.0,23.053,-0.17,0.1667,27.8389,0.0,309.8
2026-07-15 02:48:00,168.0,23.048,-0.172,0.1667,28.0056,0.0,309.7
2026-07-15 02:49:00,169.0,23.043,-0.174,0.1667,28.1723,0.0,309.6
2026-07-15 02:50:00,170.0,23.038,-0.175,0.1667,28.339,0.0,309.5
2026-07-15 02:51:00,171.0,23.034,-0.177,0.1667,28.5057,0.0,309.4
2026-07-15 02:52:00,172.0,23.03,-0.179,0.1667,28.6724,0.0,309.3
2026-07-15 02:53:00,173.0,23.026,-0.18,0.1667,28.8391,0.0,309.1
2026-07-15 02:54:00,174.0,23.022,-0.182,0.1667,29.0058,0.0,309.0
2026-07-15 02:55:00,175.0,23.018,-0.183,0.1667,29.1725,0.0,308.9
2026-07-15 02:56:00,176.0,23.014,-0.185,0.1667,29.3392,0.0,308.8
2026-07-15 02:57:00,177.0,23.01,-0.186,0.1667,29.5059,0.0,308.7
2026-07-15 02:58:00,178.0,23.006,-0.188,0.1667,29.6726,0.0,308.5
2026-07-15 02:59:00,179.0,23.002,-0.189,0.1667,29.8393,0.0,308.4
2026-07-15 03:00:00,180.0,22.998,-0.191,0.1667,30.006,0.0,308.3
2026-07-15 03:01:00,181.0,22.995,-0.192,0.1667,30.1727,0.0,308.2
2026-07-15 03:02:00,182.0,22.992,-0.193,0.1667,30.3394,0.0,308.0
2026-07-15 03:03:00,183.0,22.989,-0.194,0.1667,30.5061,0.0,307.9
2026-07-15 03:04:00,184.0,22.986,-0.195,0.1667,30.6728,0.0,307.8
2026-07-15 03:05:00,185.0,22.983,-0.196,0.1667,30.8395,0.0,307.7
2026-07-15 03:06:00,186.0,22.98,-0.198,0.1667,31.0062,0.0,307.5
2026-07-15 03:07:00,187.0,22.977,-0.199,0.1667,31.1729,0.0,307.4
2026-07-15 03:08:00,188.0,22.974,-0.2,0.1667,31.3396,0.0,307.3
2026-07-15 03:09:00,189.0,22.971,-0.201,0.1667,31.5063,0.0,307.2
2026-07-15 03:10:00,190.0,22.968,-0.202,0.1667,31.673,0.0,307.0
2026-07-15 03:11:00,191.0,22.966,-0.203,0.1667,31.8397,0.0,306.9
2026-07-15 03:12:00,192.0,22.964,-0.204,0.1667,32.0064,0.0,306.8
2026-07-15 03:13:00,193.0,22.962,-0.205,0.1667,32.1731,0.0,306.6
2026-07-15 03:14:00,194.0,22.96,-0.205,0.1667,32.3398,0.0,306.5
2026-07-15 03:15:00,195.0,22.958,-0.206,0.1667,32.5065,0.0,306.4
2026-07-15 03:16:00,196.0,22.956,-0.207,0.1667,32.6732,0.0,306.2
2026-07-15 03:17:00,197.0,22.954,-0.207,0.1667,32.8399,0.0,306.1
2026-07-15 03:18:00,198.0,22.952,-0.208,0.1667,33.0066,0.0,306.0
2026-07-15 03:19:00,199.0,22.95,-0.209,0.1667,33.1733,0.0,305.8
2026-07-15 03:20:00,200.0,22.949,-0.21,0.1667,33.34,0.0,305.7
2026-07-15 03:21:00,201.0,22.948,-0.21,0.1667,33.5067,0.0,305.6
2026-07-15 03:22:00,202.0,22.947,-0.21,0.1667,33.6734,0.0,305.4
2026-07-15 03:23:00,203.0,22.946,-0.211,0.1667,33.8401,0.0,305.3
2026-07-15 03:24:00,204.0,22.945,-0.211,0.1667,34.0068,0.0,305.2
2026-07-15 03:25:00,205.0,22.944,-0.211,0.1667,34.1735,0.0,305.0
2026-07-15 03:26:00,206.0,22.943,-0.212,0.1667,34.3402,0.0,304.9
2026-07-15 03:27:00,207.0,22.942,-0.212,0.1667,34.5069,0.0,304.8
2026-07-15 03:28:00,208.0,22.941,-0.212,0.1667,34.6736,0.0,304.6
2026-07-15 03:29:00,209.0,22.94,-0.213,0.1667,34.8403,0.0,304.5
2026-07-15 03:30:00,210.0,22.94,-0.213,0.1667,35.007,0.0,304.4
2026-07-15 03:31:00,211.0,22.94,-0.213,0.1667,35.1737,0.0,304.2
2026-07-15 03:32:00,212.0,22.94,-0.213,0.1667,35.3404,0.0,304.1
2026-07-15 03:33:00,213.0,22.94,-0.213,0.1667,35.5071,0.0,303.9
2026-07-15 03:34:00,214.0,22.94,-0.213,0.1667,35.6738,0.0,303.8
2026-07-15 03:35:00,215.0,22.94,-0.213,0.1667,35.8405,0.0,303.7
2026-07-15 03:36:00,216.0,22.94,-0.213,0.1667,36.0072,0.0,303.5
2026-07-15 03:37:00,217.0,22.94,-0.213,0.1667,36.1739,0.0,303.4
2026-07-15 03:38:00,218.0,22.94,-0.213,0.1667,36.3406,0.0,303.2
2026-07-15 03:39:00,219.0,22.941,-0.213,0.1667,36.5073,0.0,303.1
2026-07-15 03:40:00,220.0,22.942,-0.212,0.1667,36.674,0.0,302.9
2026-07-15 03:41:00,221.0,22.943,-0.212,0.1667,36.8407,0.0,302.8
2026-07-15 03:42:00,222.0,22.944,-0.211,0.1667,37.0074,0.0,302.7
2026-07-15 03:43:00,223.0,22.945,-0.211,0.1667,37.1741,0.0,302.5
2026-07-15 03:44:00,224.0,22.946,-0.21,0.1667,37.3408,0.0,302.4
2026-07-15 03:45:00,225.0,22.947,-0.21,0.1667,37.5075,0.0,302.2
2026-07-15 03:46:00,226.0,22.948,-0.21,0.1667,37.6742,0.0,302.1
2026-07-15 03:47:00,227.0,22.949,-0.209,0.1667,37.8409,0.0,301.9
2026-07-15 03:48:00,228.0,22.951,-0.209,0.1667,38.0076,0.0,301.8
2026-07-15 03:49:00,229.0,22.953,-0.208,0.1667,38.1743,0.0,301.6
2026-07-15 03:50:00,230.0,22.955,-0.207,0.1667,38.341,0.0,301.5
2026-07-15 03:51:00,231.0,22.957,-0.206,0.1667,38.5077,0.0,301.3
2026-07-15 03:52:00,232.0,22.959,-0.206,0.1667,38.6744,0.0,301.2
2026-07-15 03:53:00,233.0,22.961,-0.205,0.1667,38.8411,0.0,301.0
2026-07-15 03:54:00,234.0,22.963,-0.204,0.1667,39.0078,0.0,300.9
2026-07-15 03:55:00,235.0,22.965,-0.203,0.1667,39.1745,0.0,300.8
2026-07-15 03:56:00,236.0,22.967,-0.202,0.1667,39.3412,0.0,300.6
2026-07-15 03:57:00,237.0,22.97,-0.202,0.1667,39.5079,0.0,300.5
2026-07-15 03:58:00,238.0,22.973,-0.2,0.1667,39.6746,0.0,300.3
2026-07-15 03:59:00,239.0,22.976,-0.199,0.1667,39.8413,0.0,300.2
2026-07-15 04:00:00,240.0,22.979,-0.198,0.1667,40.008,0.0,300.0
2026-07-15 04:01:00,241.0,22.982,-0.197,0.1667,40.1747,0.0,299.8
2026-07-15 04:02:00,242.0,22.985,-0.196,0.1667,40.3414,0.0,299.7
2026-07-15 04:03:00,243.0,22.988,-0.194,0.1667,40.5081,0.0,299.5
2026-07-15 04:04:00,244.0,22.991,-0.193,0.1667,40.6748,0.0,299.4
2026-07-15 04:05:00,245.0,22.994,-0.192,0.1667,40.8415,0.0,299.2
2026-07-15 04:06:00,246.0,22.998,-0.191,0.1667,41.0082,0.0,299.1
2026-07-15 04:07:00,247.0,23.002,-0.189,0.1667,41.1749,0.0,298.9
2026-07-15 04:08:00,248.0,23.006,-0.188,0.1667,41.3416,0.0,298.8
2026-07-15 04:09:00,249.0,23.01,-0.186,0.1667,41.5083,0.0,298.6
2026-07-15 04:10:00,250.0,23.014,-0.185,0.1667,41.675,0.0,298.5
2026-07-15 04:11:00,251.0,23.018,-0.183,0.1667,41.8417,0.0,298.3
2026-07-15 04:12:00,252.0,23.022,-0.182,0.1667,42.0084,0.0,298.2
2026-07-15 04:13:00,253.0,23.026,-0.18,0.1667,42.1751,0.0,298.0
2026-07-15 04:14:00,254.0,23.03,-0.178,0.1667,42.3418,0.0,297.8
2026-07-15 04:15:00,255.0,23.035,-0.177,0.1667,42.5085,0.0,297.7
2026-07-15 04:16:00,256.0,23.04,-0.175,0.1667,42.6752,0.0,297.5
2026-07-15 04:17:00,257.0,23.045,-0.173,0.1667,42.8419,0.0,297.4
2026-07-15 04:18:00,258.0,23.05,-0.171,0.1667,43.0086,0.0,297.2
2026-07-15 04:19:00,259.0,23.055,-0.169,0.1667,43.1753,0.0,297.1
2026-07-15 04:20:00,260.0,23.06,-0.167,0.1667,43.342,0.0,296.9
2026-07-15 04:21:00,261.0,23.065,-0.165,0.1667,43.5087,0.0,296.7
2026-07-15 04:22:00,262.0,23.07,-0.163,0.1667,43.6754,0.0,296.6
2026-07-15 04:23:00,263.0,23.075,-0.161,0.1667,43.8421,0.0,296.4
2026-07-15 04:24:00,264.0,23.081,-0.159,0.1667,44.0088,0.0,296.3
2026-07-15 04:25:00,265.0,23.087,-0.157,0.1667,44.1755,0.0,296.1
2026-07-15 04:26:00,266.0,23.093,-0.155,0.1667,44.3422,0.0,295.9
2026-07-15 04:27:00,267.0,23.099,-0.152,0.1667,44.5089,0.0,295.8
2026-07-15 04:28:00,268.0,23.105,-0.15,0.1667,44.6756,0.0,295.6
2026-07-15 04:29:00,269.0,23.111,-0.148,0.1667,44.8423,0.0,295.5
2026-07-15 04:30:00,270.0,23.117,-0.145,0.1667,45.009,0.0,295.3
2026-07-15 04:31:00,271.0,23.123,-0.143,0.1667,45.1757,0.0,295.1
2026-07-15 04:32:00,272.0,23.129,-0.141,0.1667,45.3424,0.0,295.0
2026-07-15 04:33:00,273.0,23.136,-0.138,0.1667,45.5091,0.0,294.8
2026-07-15 04:34:00,274.0,23.143,-0.136,0.1667,45.6758,0.0,294.7
2026-07-15 04:35:00,275.0,23.15,-0.133,0.1667,45.8425,0.0,294.5
2026-07-15 04:36:00,276.0,23.157,-0.13,0.1667,46.0092,0.0,294.3
2026-07-15 04:37:00,277.0,23.164,-0.128,0.1667,46.1759,0.0,294.2
2026-07-15 04:38:00,278.0,23.171,-0.125,0.1667,46.3426,0.0,294.0
2026-07-15 04:39:00,279.0,23.178,-0.122,0.1667,46.5093,0.0,293.8
2026-07-15 04:40:00,280.0,23.185,-0.12,0.1667,46.676,0.0,293.7
2026-07-15 04:41:00,281.0,23.192,-0.117,0.1667,46.8427,0.0,293.5
2026-07-15 04:42:00,282.0,23.199,-0.114,0.1667,47.0094,0.0,293.4
2026-07-15 04:43:00,283.0,23.207,-0.111,0.1667,47.1761,0.0,293.2
2026-07-15 04:44:00,284.0,23.215,-0.108,0.1667,47.3428,0.0,293.0
2026-07-15 04:45:00,285.0,23.223,-0.105,0.1667,47.5095,0.0,292.9
2026-07-15 04:46:00,286.0,23.231,-0.102,0.1667,47.6762,0.0,292.7
2026-07-15 04:47:00,287.0,23.239,-0.099,0.1667,47.8429,0.0,292.5
2026-07-15 04:48:00,288.0,23.247,-0.096,0.1667,48.0096,0.0,292.4
2026-07-15 04:49:00,289.0,23.255,-0.093,0.1667,48.1763,0.0,292.2
2026-07-15 04:50:00,290.0,23.263,-0.09,0.1667,48.343,0.0,292.0
2026-07-15 04:51:00,291.0,23.271,-0.087,0.1667,48.5097,0.0,291.9
2026-07-15 04:52:00,292.0,23.28,-0.084,0.1667,48.6764,0.0,291.7
2026-07-15 04:53:00,293.0,23.289,-0.08,0.1667,48.8431,0.0,291.5
2026-07-15 04:54:00,294.0,23.298,-0.077,0.1667,49.0098,0.0,291.4
2026-07-15 04:55:00,295.0,23.307,-0.073,0.1667,49.1765,0.0,291.2
2026-07-15 04:56:00,296.0,23.316,-0.07,0.1667,49.3432,0.0,291.0
2026-07-15 04:57:00,297.0,23.325,-0.066,0.1667,49.5099,0.0,290.9
2026-07-15 04:58:00,298.0,23.334,-0.063,0.1667,49.6766,0.0,290.7
2026-07-15 04:59:00,299.0,23.343,-0.06,0.1667,49.8433,0.0,290.5
2026-07-15 05:00:00,300.0,23.352,-0.056,0.1667,50.01,0.0,290.4
2026-07-15 05:01:00,301.0,23.362,-0.053,0.1667,50.1767,0.0,290.2
2026-07-15 05:02:00,302.0,23.372,-0.049,0.1667,50.3434,0.0,290.0
2026-07-15 05:03:00,303.0,23.382,-0.045,0.1667,50.5101,0.0,289.8
2026-07-15 05:04:00,304.0,23.392,-0.041,0.1667,50.6768,0.0,289.7
2026-07-15 05:05:00,305.0,23.402,-0.037,0.1667,50.8435,0.0,289.5
2026-07-15 05:06:00,306.0,23.412,-0.033,0.1667,51.0102,0.0,289.3
2026-07-15 05:07:00,307.0,23.422,-0.03,0.1667,51.1769,0.0,289.2
2026-07-15 05:08:00,308.0,23.432,-0.026,0.1667,51.3436,0.0,289.0
2026-07-15 05:09:00,309.0,23.442,-0.022,0.1667,51.5103,0.0,288.8
2026-07-15 05:10:00,310.0,23.452,-0.018,0.1667,51.677,0.0,288.7
2026-07-15 05:11:00,311.0,23.463,-0.014,0.1667,51.8437,0.0,288.5
2026-07-15 05:12:00,312.0,23.474,-0.01,0.1667,52.0104,0.0,288.3
2026-07-15 05:13:00,313.0,23.485,-0.006,0.1667,52.1771,0.0,288.1
2026-07-15 05:14:00,314.0,23.496,-0.002,0.1667,52.3438,0.0,288.0
2026-07-15 05:15:00,315.0,23.507,0.003,0.1667,52.5105,0.0,287.8
2026-07-15 05:16:00,316.0,23.518,0.007,0.1667,52.6772,0.0,287.6
2026-07-15 05:17:00,317.0,23.529,0.011,0.1667,52.8439,0.0,287.5
2026-07-15 05:18:00,318.0,23.54,0.015,0.1667,53.0106,0.0,287.3
