timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 01:17:00,77.0,23.714,0.081,0.1667,12.8359,0.0,317.8
2026-07-15 01:18:00,78.0,23.707,0.079,0.1667,13.0026,0.0,317.7
2026-07-15 01:19:00,79.0,23.7,0.076,0.1667,13.1693,0.0,317.6
2026-07-15 01:20:00,80.0,23.693,0.073,0.1667,13.336,0.0,317.6
2026-07-15 01:21:00,81.0,23.686,0.071,0.1667,13.5027,0.0,317.5
2026-07-15 01:22:00,82.0,23.678,0.068,0.1667,13.6694,0.0,317.5
2026-07-15 01:23:00,83.0,23.67,0.065,0.1667,13.8361,0.0,317.4
2026-07-15 01:24:00,84.0,23.662,0.062,0.1667,14.0028,0.0,317.3
2026-07-15 01:25:00,85.0,23.654,0.059,0.1667,14.1695,0.0,317.3
2026-07-15 01:26:00,86.0,23.646,0.056,0.1667,14.3362,0.0,317.2
2026-07-15 01:27:00,87.0,23.638,0.052,0.1667,14.5029,0.0,317.2
2026-07-15 01:28:00,88.0,23.63,0.049,0.1667,14.6696,0.0,317.1
2026-07-15 01:29:00,89.0,23.622,0.046,0.1667,14.8363,0.0,317.0
2026-07-15 01:30:00,90.0,23.614,0.043,0.1667,15.003,0.0,317.0
2026-07-15 01:31:00,91.0,23.606,0.04,0.1667,15.1697,0.0,316.9
2026-07-15 01:32:00,92.0,23.598,0.037,0.1667,15.3364,0.0,316.8
2026-07-15 01:33:00,93.0,23.59,0.034,0.1667,15.5031,0.0,316.8
2026-07-15 01:34:00,94.0,23.582,0.031,0.1667,15.6698,0.0,316.7
2026-07-15 01:35:00,95.0,23.574,0.028,0.1667,15.8365,0.0,316.6
2026-07-15 01:36:00,96.0,23.566,0.025,0.1667,16.0032,0.0,316.5
2026-07-15 01:37:00,97.0,23.558,0.022,0.1667,16.1699,0.0,316.5
2026-07-15 01:38:00,98.0,23.55,0.019,0.1667,16.3366,0.0,316.4
2026-07-15 01:39:00,99.0,23.541,0.016,0.1667,16.5033,0.0,316.3
2026-07-15 01:40:00,100.0,23.532,0.012,0.1667,16.67,0.0,316.3
2026-07-15 01:41:00,101.0,23.523,0.009,0.1667,16.8367,0.0,316.2
2026-07-15 01:42:00,102.0,23.514,0.006,0.1667,17.0034,0.0,316.1
2026-07-15 01:43:00,103.0,23.506,0.002,0.1667,17.1701,0.0,316.0
2026-07-15 01:44:00,104.0,23.497,-0.001,0.1667,17.3368,0.0,316.0
2026-07-15 01:45:00,105.0,23.488,-0.004,0.1667,17.5035,0.0,315.9
2026-07-15 01:46:00,106.0,23.48,-0.008,0.1667,17.6702,0.0,315.8
2026-07-15 01:47:00,107.0,23.472,-0.011,0.1667,17.8369,0.0,315.7
2026-07-15 01:48:00,108.0,23.464,-0.014,0.1667,18.0036,0.0,315.6
2026-07-15 01:49:00,109.0,23.456,-0.017,0.1667,18.1703,0.0,315.6
2026-07-15 01:50:00,110.0,23.448,-0.02,0.1667,18.337,0.0,315.5
2026-07-15 01:51:00,111.0,23.44,-0.023,0.1667,18.5037,0.0,315.4
2026-07-15 01:52:00,112.0,23.432,-0.026,0.1667,18.6704,0.0,315.3
2026-07-15 01:53:00,113.0,23.424,-0.029,0.1667,18.8371,0.0,315.2
2026-07-15 01:54:00,114.0,23.416,-0.032,0.1667,19.0038,0.0,315.2
2026-07-15 01:55:00,115.0,23.408,-0.035,0.1667,19.1705,0.0,315.1
2026-07-15 01:56:00,116.0,23.4,-0.038,0.1667,19.3372,0.0,315.0
2026-07-15 01:57:00,117.0,23.392,-0.041,0.1667,19.5039,0.0,314.9
2026-07-15 01:58:00,118.0,23.384,-0.044,0.1667,19.6706,0.0,314.8
2026-07-15 01:59:00,119.0,23.376,-0.047,0.1667,19.8373,0.0,314.7
2026-07-15 02:00:00,120.0,23.368,-0.05,0.1667,20.004,0.0,314.6
2026-07-15 02:01:00,121.0,23.36,-0.053,0.1667,20.1707,0.0,314.6
2026-07-15 02:02:00,122.0,23.352,-0.056,0.1667,20.3374,0.0,314.5
2026-07-15 02:03:00,123.0,23.344,-0.059,0.1667,20.5041,0.0,314.4
2026-07-15 02:04:00,124.0,23.336,-0.062,0.1667,20.6708,0.0,314.3
2026-07-15 02:05:00,125.0,23.328,-0.065,0.1667,20.8375,0.0,314.2
2026-07-15 02:06:00,126.0,23.32,-0.068,0.1667,21.0042,0.0,314.1
2026-07-15 02:07:00,127.0,23.312,-0.071,0.1667,21.1709,0.0,314.0
2026-07-15 02:08:00,128.0,23.304,-0.074,0.1667,21.3376,0.0,313.9
2026-07-15 02:09:00,129.0,23.296,-0.077,0.1667,21.5043,0.0,313.8
2026-07-15 02:10:00,130.0,23.288,-0.08,0.1667,21.671,0.0,313.7
2026-07-15 02:11:00,131.0,23.28,-0.084,0.1667,21.8377,0.0,313.6
2026-07-15 02:12:00,132.0,23.272,-0.087,0.1667,22.0044,0.0,313.5
2026-07-15 02:13:00,133.0,23.264,-0.09,0.1667,22.1711,0.0,313.5
2026-07-15 02:14:00,134.0,23.256,-0.093,0.1667,22.3378,0.0,313.4
2026-07-15 02:15:00,135.0,23.249,-0.096,0.1667,22.5045,0.0,313.3
2026-07-15 02:16:00,136.0,23.242,-0.098,0.1667,22.6712,0.0,313.2
2026-07-15 02:17:00,137.0,23.235,-0.101,0.1667,22.8379,0.0,313.1
2026-07-15 02:18:00,138.0,23.228,-0.103,0.1667,23.0046,0.0,313.0
2026-07-15 02:19:00,139.0,23.221,-0.106,0.1667,23.1713,0.0,312.9
2026-07-15 02:20:00,140.0,23.214,-0.109,0.1667,23.338,0.0,312.8
2026-07-15 02:21:00,141.0,23.207,-0.111,0.1667,23.5047,0.0,312.7
2026-07-15 02:22:00,142.0,23.2,-0.114,0.1667,23.6714,0.0,312.6
2026-07-15 02:23:00,143.0,23.193,-0.117,0.1667,23.8381,0.0,312.5
2026-07-15 02:24:00,144.0,23.186,-0.119,0.1667,24.0048,0.0,312.4
2026-07-15 02:25:00,145.0,23.179,-0.122,0.1667,24.1715,0.0,312.3
2026-07-15 02:26:00,146.0,23.172,-0.125,0.1667,24.3382,0.0,312.2
2026-07-15 02:27:00,147.0,23.165,-0.127,0.1667,24.5049,0.0,312.1
2026-07-15 02:28:00,148.0,23.159,-0.13,0.1667,24.6716,0.0,311.9
2026-07-15 02:29:00,149.0,23.153,-0.132,0.1667,24.8383,0.0,311.8
2026-07-15 02:30:00,150.0,23.147,-0.134,0.1667,25.005,0.0,311.7
2026-07-15 02:31:00,151.0,23.141,-0.137,0.1667,25.1717,0.0,311.6
2026-07-15 02:32:00,152.0,23.135,-0.139,0.1667,25.3384,0.0,311.5
2026-07-15 02:33:00,153.0,23.129,-0.141,0.1667,25.5051,0.0,311.4
2026-07-15 02:34:00,154.0,23.123,-0.143,0.1667,25.6718,0.0,311.3
2026-07-15 02:35:00,155.0,23.117,-0.146,0.1667,25.8385,0.0,311.2
2026-07-15 02:36:00,156.0,23.111,-0.148,0.1667,26.0052,0.0,311.1
2026-07-15 02:37:00,157.0,23.105,-0.15,0.1667,26.1719,0.0,311.0
2026-07-15 02:38:00,158.0,23.099,-0.152,0.1667,26.3386,0.0,310.9
2026-07-15 02:39:00,159.0,23.093,-0.154,0.1667,26.5053,0.0,310.8
2026-07-15 02:40:00,160.0,23.088,-0.157,0.1667,26.672,0.0,310.6
2026-07-15 02:41:00,161.0,23.083,-0.159,0.1667,26.8387,0.0,310.5
2026-07-15 02:42:00,162.0,23.078,-0.16,0.1667,27.0054,0.0,310.4
2026-07-15 02:43:00,163.0,23.073,-0.162,0.1667,27.1721,0.0,310.3
2026-07-15 02:44:00,164.0,23.068,-0.164,0.1667,27.3388,0.0,310.2
2026-07-15 02:45:00,165.0,23.063,-0.166,0.1667,27.5055,0.0,310.1
2026-07-15 02:46:00,166.0,23.058,-0.168,0.1667,27.6722,0.0,310.0
2026-07-15 02:47:00,167.0,23.053,-0.17,0.1667,27.8389,0.0,309.8
2026-07-15 02:48:00,168.0,23.048,-0.172,0.1667,28.0056,0.0,309.7
2026-07-15 02:49:00,169.0,23.043,-0.174,0.1667,28.1723,0.0,309.6
2026-07-15 02:50:00,170.0,23.038,-0.175,0.1667,28.339,0.0,309.5
2026-07-15 02:51:00,171.0,23.034,-0.177,0.1667,28.5057,0.0,309.4
2026-07-15 02:52:00,172.0,23.03,-0.179,0.1667,28.6724,0.0,309.3
2026-07-15 02:53:00,173.0,23.026,-0.18,0.1667,28.8391,0.0,309.1
2026-07-15 02:54:00,174.0,23.022,-0.182,0.1667,29.0058,0.0,309.0
2026-07-15 02:55:00,175.0,23.018,-0.183,0.1667,29.1725,0.0,308.9
2026-07-15 02:56:00,176.0,23.014,-0.185,0.1667,29.3392,0.0,308.8
2026-07-15 02:57:00,177.0,23.01,-0.186,0.1667,29.5059,0.0,308.7
2026-07-15 02:58:00,178.0,23.006,-0.188,0.1667,29.6726,0.0,308.5
2026-07-15 02:59:00,179.0,23.002,-0.189,0.1667,29.8393,0.0,308.4
2026-07-15 03:00:00,180.0,22.998,-0.191,0.1667,30.006,0.0,308.3
