timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 00:36:00,36.0,23.215,-0.108,0.0958,3.4863,0.0,319.5
2026-07-15 00:37:00,37.0,23.211,-0.11,0.0958,3.5821,0.0,319.5
2026-07-15 00:38:00,38.0,23.207,-0.112,0.0958,3.6779,0.0,319.5
2026-07-15 00:39:00,39.0,23.202,-0.113,0.0958,3.7737,0.0,319.4
2026-07-15 00:40:00,40.0,23.197,-0.115,0.0958,3.8695,0.0,319.4
2026-07-15 00:41:00,41.0,23.192,-0.117,0.0958,3.9653,0.0,319.4
2026-07-15 00:42:00,42.0,23.186,-0.119,0.0958,4.0611,0.0,319.3
2026-07-15 00:43:00,43.0,23.18,-0.122,0.0958,4.1569,0.0,319.3
2026-07-15 00:44:00,44.0,23.174,-0.124,0.0958,4.2527,0.0,319.3
2026-07-15 00:45:00,45.0,23.168,-0.126,0.0958,4.3485,0.0,319.2
2026-07-15 00:46:00,46.0,23.161,-0.129,0.0958,4.4443,0.0,319.2
2026-07-15 00:47:00,47.0,23.154,-0.131,0.0958,4.5401,0.0,319.2
2026-07-15 00:48:00,48.0,23.147,-0.134,0.0958,4.6359,0.0,319.1
2026-07-15 00:49:00,49.0,23.14,-0.137,0.0958,4.7317,0.0,319.1
2026-07-15 00:50:00,50.0,23.133,-0.14,0.0958,4.8275,0.0,319.1
2026-07-15 00:51:00,51.0,23.125,-0.142,0.0958,4.9233,0.0,319.0
2026-07-15 00:52:00,52.0,23.117,-0.145,0.0958,5.0191,0.0,319.0
2026-07-15 00:53:00,53.0,23.109,-0.149,0.0958,5.1149,0.0,318.9
2026-07-15 00:54:00,54.0,23.101,-0.152,0.0958,5.2107,0.0,318.9
2026-07-15 00:55:00,55.0,23.093,-0.155,0.0958,5.3065,0.0,318.9
2026-07-15 00:56:00,56.0,23.085,-0.158,0.0958,5.4023,0.0,318.8
2026-07-15 00:57:00,57.0,23.076,-0.161,0.0958,5.4981,0.0,318.8
2026-07-15 00:58:00,58.0,23.067,-0.164,0.0958,5.5939,0.0,318.7
2026-07-15 00:59:00,59.0,23.058,-0.168,0.0958,5.6897,0.0,318.7
2026-07-15 01:00:00,60.0,23.049,-0.171,0.0958,5.7855,0.0,318.6
2026-07-15 01:01:00,61.0,23.04,-0.175,0.0958,5.8813,0.0,318.6
2026-07-15 01:02:00,62.0,23.031,-0.178,0.0958,5.9771,0.0,318.5
2026-07-15 01:03:00,63.0,23.022,-0.182,0.0958,6.0729,0.0,318.5
2026-07-15 01:04:00,64.0,23.013,-0.185,0.0958,6.1687,0.0,318.5
2026-07-15 01:05:00,65.0,23.004,-0.189,0.0958,6.2645,0.0,318.4
2026-07-15 01:06:00,66.0,22.994,-0.192,0.0958,6.3603,0.0,318.4
2026-07-15 01:07:00,67.0,22.984,-0.196,0.0958,6.4561,0.0,318.3
2026-07-15 01:08:00,68.0,22.974,-0.2,0.0958,6.5519,0.0,318.3
2026-07-15 01:09:00,69.0,22.964,-0.204,0.0958,6.6477,0.0,318.2
2026-07-15 01:10:00,70.0,22.954,-0.207,0.0958,6.7435,0.0,318.1
2026-07-15 01:11:00,71.0,22.944,-0.211,0.0958,6.8393,0.0,318.1
2026-07-15 01:12:00,72.0,22.934,-0.215,0.0958,6.9351,0.0,318.0
2026-07-15 01:13:00,73.0,22.924,-0.219,0.0958,7.0309,0.0,318.0
2026-07-15 01:14:00,74.0,22.914,-0.223,0.0958,7.1267,0.0,317.9
2026-07-15 01:15:00,75.0,22.904,-0.226,0.0958,7.2225,0.0,317.9
2026-07-15 01:16:00,76.0,22.894,-0.23,0.0958,7.3183,0.0,317.8
2026-07-15 01:17:00,77.0,22.884,-0.234,0.0958,7.4141,0.0,317.8
2026-07-15 01:18:00,78.0,22.874,-0.238,0.0958,7.5099,0.0,317.7
2026-07-15 01:19:00,79.0,22.864,-0.242,0.0958,7.6057,0.0,317.6
2026-07-15 01:20:00,80.0,22.854,-0.246,0.0958,7.7015,0.0,317.6
2026-07-15 01:21:00,81.0,22.844,-0.249,0.0958,7.7973,0.0,317.5
2026-07-15 01:22:00,82.0,22.834,-0.253,0.0958,7.8931,0.0,317.5
2026-07-15 01:23:00,83.0,22.824,-0.257,0.0958,7.9889,0.0,317.4
2026-07-15 01:24:00,84.0,22.814,-0.261,0.0958,8.0847,0.0,317.3
2026-07-15 01:25:00,85.0,22.804,-0.265,0.0958,8.1805,0.0,317.3
2026-07-15 01:26:00,86.0,22.794,-0.268,0.0958,8.2763,0.0,317.2
2026-07-15 01:27:00,87.0,22.784,-0.272,0.0958,8.3721,0.0,317.2
2026-07-15 01:28:00,88.0,22.774,-0.276,0.0958,8.4679,0.0,317.1
2026-07-15 01:29:00,89.0,22.764,-0.28,0.0958,8.5637,0.0,317.0
2026-07-15 01:30:00,90.0,22.754,-0.284,0.0958,8.6595,0.0,317.0
2026-07-15 01:31:00,91.0,22.744,-0.287,0.0958,8.7553,0.0,316.9
2026-07-15 01:32:00,92.0,22.734,-0.291,0.0958,8.8511,0.0,316.8
2026-07-15 01:33:00,93.0,22.724,-0.295,0.0958,8.9469,0.0,316.8
2026-07-15 01:34:00,94.0,22.714,-0.299,0.0958,9.0427,0.0,316.7
2026-07-15 01:35:00,95.0,22.704,-0.303,0.0958,9.1385,0.0,316.6
2026-07-15 01:36:00,96.0,22.694,-0.306,0.0958,9.2343,0.0,316.5
2026-07-15 01:37:00,97.0,22.684,-0.31,0.0958,9.3301,0.0,316.5
2026-07-15 01:38:00,98.0,22.674,-0.314,0.0958,9.4259,0.0,316.4
2026-07-15 01:39:00,99.0,22.664,-0.318,0.0958,9.5217,0.0,316.3
2026-07-15 01:40:00,100.0,22.654,-0.322,0.0958,9.6175,0.0,316.3
2026-07-15 01:41:00,101.0,22.644,-0.325,0.0958,9.7133,0.0,316.2
2026-07-15 01:42:00,102.0,22.634,-0.329,0.0958,9.8091,0.0,316.1
2026-07-15 01:43:00,103.0,22.624,-0.333,0.0958,9.9049,0.0,316.0
2026-07-15 01:44:00,104.0,22.614,-0.337,0.0958,10.0007,0.0,316.0
2026-07-15 01:45:00,105.0,22.604,-0.34,0.0958,10.0965,0.0,315.9
2026-07-15 01:46:00,106.0,22.594,-0.344,0.0958,10.1923,0.0,315.8
2026-07-15 01:47:00,107.0,22.584,-0.348,0.0958,10.2881,0.0,315.7
2026-07-15 01:48:00,108.0,22.574,-0.352,0.0958,10.3839,0.0,315.6
2026-07-15 01:49:00,109.0,22.564,-0.356,0.0958,10.4797,0.0,315.6
2026-07-15 01:50:00,110.0,22.554,-0.359,0.0958,10.5755,0.0,315.5
2026-07-15 01:51:00,111.0,22.544,-0.363,0.0958,10.6713,0.0,315.4
2026-07-15 01:52:00,112.0,22.534,-0.367,0.0958,10.7671,0.0,315.3
2026-07-15 01:53:00,113.0,22.524,-0.371,0.0958,10.8629,0.0,315.2
2026-07-15 01:54:00,114.0,22.514,-0.374,0.0958,10.9587,0.0,315.2
2026-07-15 01:55:00,115.0,22.505,-0.378,0.0958,11.0545,0.0,315.1
2026-07-15 01:56:00,116.0,22.496,-0.382,0.0958,11.1503,0.0,315.0
2026-07-15 01:57:00,117.0,22.487,-0.385,0.0958,11.2461,0.0,314.9
2026-07-15 01:58:00,118.0,22.478,-0.388,0.0958,11.3419,0.0,314.8
2026-07-15 01:59:00,119.0,22.469,-0.392,0.0958,11.4377,0.0,314.7
2026-07-15 02:00:00,120.0,22.46,-0.395,0.0958,11.5335,0.0,314.6
2026-07-15 02:01:00,121.0,22.451,-0.399,0.0958,11.6293,0.0,314.6
2026-07-15 02:02:00,122.0,22.442,-0.402,0.0958,11.7251,0.0,314.5
2026-07-15 02:03:00,123.0,22.433,-0.405,0.0958,11.8209,0.0,314.4
2026-07-15 02:04:00,124.0,22.424,-0.409,0.0958,11.9167,0.0,314.3
2026-07-15 02:05:00,125.0,22.415,-0.412,0.0958,12.0125,0.0,314.2
2026-07-15 02:06:00,126.0,22.406,-0.416,0.0958,12.1083,0.0,314.1
2026-07-15 02:07:00,127.0,22.397,-0.419,0.0958,12.2041,0.0,314.0
2026-07-15 02:08:00,128.0,22.388,-0.422,0.0958,12.2999,0.0,313.9
2026-07-15 02:09:00,129.0,22.38,-0.426,0.0958,12.3957,0.0,313.8
2026-07-15 02:10:00,130.0,22.372,-0.429,0.0958,12.4915,0.0,313.7
2026-07-15 02:11:00,131.0,22.364,-0.432,0.0958,12.5873,0.0,313.6
2026-07-15 02:12:00,132.0,22.356,-0.435,0.0958,12.6831,0.0,313.5
2026-07-15 02:13:00,133.0,22.348,-0.438,0.0958,12.7789,0.0,313.5
2026-07-15 02:14:00,134.0,22.34,-0.441,0.0958,12.8747,0.0,313.4
2026-07-15 02:15:00,135.0,22.332,-0.444,0.0958,12.9705,0.0,313.3
2026-07-15 02:16:00,136.0,22.324,-0.447,0.0958,13.0663,0.0,313.2
2026-07-15 02:17:00,137.0,22.316,-0.45,0.0958,13.1621,0.0,313.1
2026-07-15 02:18:00,138.0,22.308,-0.453,0.0958,13.2579,0.0,313.0
2026-07-15 02:19:00,139.0,22.3,-0.456,0.0958,13.3537,0.0,312.9
2026-07-15 02:20:00,140.0,22.292,-0.459,0.0958,13.4495,0.0,312.8
2026-07-15 02:21:00,141.0,22.285,-0.462,0.0958,13.5453,0.0,312.7
2026-07-15 02:22:00,142.0,22.278,-0.465,0.0958,13.6411,0.0,312.6
2026-07-15 02:23:00,143.0,22.271,-0.467,0.0958,13.7369,0.0,312.5
2026-07-15 02:24:00,144.0,22.264,-0.47,0.0958,13.8327,0.0,312.4
2026-07-15 02:25:00,145.0,22.257,-0.472,0.0958,13.9285,0.0,312.3
2026-07-15 02:26:00,146.0,22.25,-0.475,0.0958,14.0243,0.0,312.2
